1359052183649,131,Add Item from object,200,OK,Databank group 1-1,text,true,10106,104
1359052184028,455,Add Item from object,200,OK,Databank group 1-1,text,true,9840,427
1359052184509,358,Add Item from object,200,OK,Databank group 1-1,text,true,10106,219
1359052184892,135,Add Item from object,200,OK,Databank group 1-1,text,true,10372,107
1359052185053,201,Add Item from object,200,OK,Databank group 1-1,text,true,10638,171
1359052185487,172,Add Item from object,200,OK,Databank group 1-1,text,true,9841,143
1359052185898,861,Add Item from object,200,OK,Databank group 1-1,text,true,9840,702
1359052187080,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052187447,175,Add Item from object,200,OK,Databank group 1-1,text,true,9840,148
1359052188042,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,109
1359052188211,142,Add Item from object,200,OK,Databank group 1-1,text,true,10109,106
1359052188597,362,Add Item from object,200,OK,Databank group 1-1,text,true,9840,334
1359052189210,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052189642,147,Add Item from object,200,OK,Databank group 1-1,text,true,9840,119
1359052189821,189,Add Item from object,200,OK,Databank group 1-1,text,true,10106,160
1359052190035,142,Add Item from object,200,OK,Databank group 1-1,text,true,10363,112
1359052190416,179,Add Item from object,200,OK,Databank group 1-1,text,true,9840,150
1359052191045,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,108
1359052191210,134,Add Item from object,200,OK,Databank group 1-1,text,true,10111,106
1359052191371,169,Add Item from object,200,OK,Databank group 1-1,text,true,10379,140
1359052191884,142,Add Item from object,200,OK,Databank group 1-1,text,true,9843,114
1359052192282,142,Add Item from object,200,OK,Databank group 1-1,text,true,9838,115
1359052192540,159,Add Item from object,200,OK,Databank group 1-1,text,true,10069,126
1359052193211,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052193597,129,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052193752,149,Add Item from object,200,OK,Databank group 1-1,text,true,10106,120
1359052194145,182,Add Item from object,200,OK,Databank group 1-1,text,true,9840,153
1359052194359,137,Add Item from object,200,OK,Databank group 1-1,text,true,10106,109
1359052194748,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052194909,143,Add Item from object,200,OK,Databank group 1-1,text,true,10106,107
1359052195290,304,Add Item from object,200,OK,Databank group 1-1,text,true,9843,274
1359052195835,145,Add Item from object,200,OK,Databank group 1-1,text,true,9843,116
1359052196231,157,Add Item from object,200,OK,Databank group 1-1,text,true,9840,128
1359052196651,124,Add Item from object,200,OK,Databank group 1-1,text,true,9843,96
1359052197106,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,103
1359052197477,146,Add Item from object,200,OK,Databank group 1-1,text,true,9840,116
1359052197859,133,Add Item from object,200,OK,Databank group 1-1,text,true,9838,105
1359052198019,136,Add Item from object,200,OK,Databank group 1-1,text,true,10104,108
1359052198422,369,Add Item from object,200,OK,Databank group 1-1,text,true,9840,342
1359052198822,144,Add Item from object,200,OK,Databank group 1-1,text,true,10106,114
1359052199211,151,Add Item from object,200,OK,Databank group 1-1,text,true,9840,124
1359052199392,220,Add Item from object,200,OK,Databank group 1-1,text,true,10106,192
1359052199837,129,Add Item from object,200,OK,Databank group 1-1,text,true,9843,102
1359052199996,134,Add Item from object,200,OK,Databank group 1-1,text,true,10111,106
1359052200156,140,Add Item from object,200,OK,Databank group 1-1,text,true,10376,110
1359052200531,140,Add Item from object,200,OK,Databank group 1-1,text,true,9843,112
1359052200902,209,Add Item from object,200,OK,Databank group 1-1,text,true,9840,179
1359052201419,268,Add Item from object,200,OK,Databank group 1-1,text,true,9840,239
1359052201918,184,Add Item from object,200,OK,Databank group 1-1,text,true,9840,155
1359052202128,133,Add Item from object,200,OK,Databank group 1-1,text,true,10109,105
1359052202287,141,Add Item from object,200,OK,Databank group 1-1,text,true,10377,112
1359052202672,134,Add Item from object,200,OK,Databank group 1-1,text,true,9831,105
1359052202837,142,Add Item from object,200,OK,Databank group 1-1,text,true,10091,115
1359052203217,132,Add Item from object,200,OK,Databank group 1-1,text,true,9839,102
1359052203596,127,Add Item from object,200,OK,Databank group 1-1,text,true,9841,99
1359052203749,143,Add Item from object,200,OK,Databank group 1-1,text,true,10109,115
1359052204145,149,Add Item from object,200,OK,Databank group 1-1,text,true,9843,116
1359052204623,134,Add Item from object,200,OK,Databank group 1-1,text,true,9843,106
1359052204990,141,Add Item from object,200,OK,Databank group 1-1,text,true,9840,114
1359052205373,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,106
1359052205833,156,Add Item from object,200,OK,Databank group 1-1,text,true,9840,127
1359052206017,247,Add Item from object,200,OK,Databank group 1-1,text,true,10106,217
1359052208456,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,108
1359052208832,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,109
1359052208996,126,Add Item from object,200,OK,Databank group 1-1,text,true,10108,98
1359052209368,171,Add Item from object,200,OK,Databank group 1-1,text,true,9840,142
1359052209569,135,Add Item from object,200,OK,Databank group 1-1,text,true,10106,100
1359052209955,197,Add Item from object,200,OK,Databank group 1-1,text,true,9840,165
1359052210397,126,Add Item from object,200,OK,Databank group 1-1,text,true,9840,94
1359052210793,135,Add Item from object,200,OK,Databank group 1-1,text,true,9841,102
1359052211172,259,Add Item from object,200,OK,Databank group 1-1,text,true,9840,228
1359052211745,131,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052212103,145,Add Item from object,200,OK,Databank group 1-1,text,true,9840,117
1359052212274,123,Add Item from object,200,OK,Databank group 1-1,text,true,10106,94
1359052212643,140,Add Item from object,200,OK,Databank group 1-1,text,true,9840,112
1359052212809,149,Add Item from object,200,OK,Databank group 1-1,text,true,10106,119
1359052212989,139,Add Item from object,200,OK,Databank group 1-1,text,true,10375,111
1359052213371,705,Add Item from object,200,OK,Databank group 1-1,text,true,9837,675
1359052214103,133,Add Item from object,200,OK,Databank group 1-1,text,true,10104,105
1359052214262,287,Add Item from object,200,OK,Databank group 1-1,text,true,10370,258
1359052214795,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,108
1359052214958,158,Add Item from object,200,OK,Databank group 1-1,text,true,10106,123
1359052215352,131,Add Item from object,200,OK,Databank group 1-1,text,true,9843,103
1359052215516,138,Add Item from object,200,OK,Databank group 1-1,text,true,10108,109
1359052215903,225,Add Item from object,200,OK,Databank group 1-1,text,true,9843,196
1359052216359,124,Add Item from object,200,OK,Databank group 1-1,text,true,9840,98
1359052216815,153,Add Item from object,200,OK,Databank group 1-1,text,true,9838,125
1359052217001,142,Add Item from object,200,OK,Databank group 1-1,text,true,10074,113
1359052217379,140,Add Item from object,200,OK,Databank group 1-1,text,true,9840,113
1359052217549,276,Add Item from object,200,OK,Databank group 1-1,text,true,10103,248
1359052218057,128,Add Item from object,200,OK,Databank group 1-1,text,true,9843,101
1359052218453,131,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052218915,133,Add Item from object,200,OK,Databank group 1-1,text,true,9840,106
1359052219291,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,105
1359052219450,131,Add Item from object,200,OK,Databank group 1-1,text,true,10109,104
1359052219839,135,Add Item from object,200,OK,Databank group 1-1,text,true,9837,108
1359052220002,137,Add Item from object,200,OK,Databank group 1-1,text,true,10104,108
1359052220394,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052220558,126,Add Item from object,200,OK,Databank group 1-1,text,true,10106,98
1359052221014,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052221391,131,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052221847,128,Add Item from object,200,OK,Databank group 1-1,text,true,9838,100
1359052222215,129,Add Item from object,200,OK,Databank group 1-1,text,true,9803,101
1359052222582,150,Add Item from object,200,OK,Databank group 1-1,text,true,9840,122
1359052222758,143,Add Item from object,200,OK,Databank group 1-1,text,true,10106,115
1359052223144,320,Add Item from object,200,OK,Databank group 1-1,text,true,9840,292
1359052223490,146,Add Item from object,200,OK,Databank group 1-1,text,true,10106,117
1359052223872,145,Add Item from object,200,OK,Databank group 1-1,text,true,9831,118
1359052224253,365,Add Item from object,200,OK,Databank group 1-1,text,true,9840,330
1359052224859,155,Add Item from object,200,OK,Databank group 1-1,text,true,9843,127
1359052225352,363,Add Item from object,200,OK,Databank group 1-1,text,true,9837,334
1359052225959,129,Add Item from object,200,OK,Databank group 1-1,text,true,9843,100
1359052226114,138,Add Item from object,200,OK,Databank group 1-1,text,true,10108,110
1359052226508,134,Add Item from object,200,OK,Databank group 1-1,text,true,9831,107
1359052226677,262,Add Item from object,200,OK,Databank group 1-1,text,true,10097,234
1359052227173,225,Add Item from object,200,OK,Databank group 1-1,text,true,9840,197
1359052227639,152,Add Item from object,200,OK,Databank group 1-1,text,true,9842,122
1359052227817,134,Add Item from object,200,OK,Databank group 1-1,text,true,10106,106
1359052228191,143,Add Item from object,200,OK,Databank group 1-1,text,true,9844,115
1359052228580,228,Add Item from object,200,OK,Databank group 1-1,text,true,9840,200
1359052229049,145,Add Item from object,200,OK,Databank group 1-1,text,true,9843,114
1359052229227,297,Add Item from object,200,OK,Databank group 1-1,text,true,10108,266
1359052229860,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,104
1359052230025,133,Add Item from object,200,OK,Databank group 1-1,text,true,10111,105
1359052230189,132,Add Item from object,200,OK,Databank group 1-1,text,true,10379,103
1359052230579,135,Add Item from object,200,OK,Databank group 1-1,text,true,9843,107
1359052230954,589,Add Item from object,200,OK,Databank group 1-1,text,true,9840,561
1359052231805,158,Add Item from object,200,OK,Databank group 1-1,text,true,9840,127
1359052231990,145,Add Item from object,200,OK,Databank group 1-1,text,true,10109,109
1359052232376,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,106
1359052232805,136,Add Item from object,200,OK,Databank group 1-1,text,true,9843,104
1359052232968,163,Add Item from object,200,OK,Databank group 1-1,text,true,10111,135
1359052233158,291,Add Item from object,200,OK,Databank group 1-1,text,true,10376,262
1359052233721,168,Add Item from object,200,OK,Databank group 1-1,text,true,9839,139
1359052234133,182,Add Item from object,200,OK,Databank group 1-1,text,true,9838,155
1359052234595,145,Add Item from object,200,OK,Databank group 1-1,text,true,9843,117
1359052234846,384,Add Item from object,200,OK,Databank group 1-1,text,true,10111,356
1359052235488,166,Add Item from object,200,OK,Databank group 1-1,text,true,9840,138
1359052235681,178,Add Item from object,200,OK,Databank group 1-1,text,true,10106,149
1359052235886,328,Add Item from object,200,OK,Databank group 1-1,text,true,10375,299
1359052236479,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052236939,147,Add Item from object,200,OK,Databank group 1-1,text,true,9840,120
1359052237114,300,Add Item from object,200,OK,Databank group 1-1,text,true,10106,263
1359052237763,155,Add Item from object,200,OK,Databank group 1-1,text,true,9840,124
1359052237945,134,Add Item from object,200,OK,Databank group 1-1,text,true,10109,105
1359052238320,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,103
1359052238480,136,Add Item from object,200,OK,Databank group 1-1,text,true,10109,101
1359052238871,267,Add Item from object,200,OK,Databank group 1-1,text,true,9840,240
1359052239166,225,Add Item from object,200,OK,Databank group 1-1,text,true,10106,196
1359052239639,128,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052240089,131,Add Item from object,200,OK,Databank group 1-1,text,true,9839,103
1359052240483,255,Add Item from object,200,OK,Databank group 1-1,text,true,9838,228
1359052240986,237,Add Item from object,200,OK,Databank group 1-1,text,true,9840,208
1359052241478,204,Add Item from object,200,OK,Databank group 1-1,text,true,9840,178
1359052241710,750,Add Item from object,200,OK,Databank group 1-1,text,true,10106,722
1359052243126,164,Add Item from object,200,OK,Databank group 1-1,text,true,9840,137
1359052243535,147,Add Item from object,200,OK,Databank group 1-1,text,true,9840,118
1359052243714,159,Add Item from object,200,OK,Databank group 1-1,text,true,10106,130
1359052244130,149,Add Item from object,200,OK,Databank group 1-1,text,true,9843,121
1359052244310,227,Add Item from object,200,OK,Databank group 1-1,text,true,10111,198
1359052244769,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,109
1359052245138,168,Add Item from object,200,OK,Databank group 1-1,text,true,9840,140
1359052245625,579,Add Item from object,200,OK,Databank group 1-1,text,true,9837,549
1359052246234,159,Add Item from object,200,OK,Databank group 1-1,text,true,10104,130
1359052246421,152,Add Item from object,200,OK,Databank group 1-1,text,true,10370,118
1359052246809,359,Add Item from object,200,OK,Databank group 1-1,text,true,9843,333
1359052247410,122,Add Item from object,200,OK,Databank group 1-1,text,true,9841,95
1359052247780,167,Add Item from object,200,OK,Databank group 1-1,text,true,9808,138
1359052247976,134,Add Item from object,200,OK,Databank group 1-1,text,true,10111,106
1359052248137,148,Add Item from object,200,OK,Databank group 1-1,text,true,10376,120
1359052248518,133,Add Item from object,200,OK,Databank group 1-1,text,true,9840,102
1359052248883,225,Add Item from object,200,OK,Databank group 1-1,text,true,9840,196
1359052249134,143,Add Item from object,200,OK,Databank group 1-1,text,true,10106,114
1359052249537,177,Add Item from object,200,OK,Databank group 1-1,text,true,9840,151
1359052249946,199,Add Item from object,200,OK,Databank group 1-1,text,true,9840,172
1359052250179,229,Add Item from object,200,OK,Databank group 1-1,text,true,10109,122
1359052250648,265,Add Item from object,200,OK,Databank group 1-1,text,true,9840,237
1359052251147,273,Add Item from object,200,OK,Databank group 1-1,text,true,9840,239
1359052251682,140,Add Item from object,200,OK,Databank group 1-1,text,true,9840,112
1359052252070,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052252228,145,Add Item from object,200,OK,Databank group 1-1,text,true,10106,118
1359052252606,153,Add Item from object,200,OK,Databank group 1-1,text,true,9840,126
1359052252999,134,Add Item from object,200,OK,Databank group 1-1,text,true,9841,107
1359052253160,128,Add Item from object,200,OK,Databank group 1-1,text,true,10109,99
1359052253621,164,Add Item from object,200,OK,Databank group 1-1,text,true,9840,136
1359052253814,149,Add Item from object,200,OK,Databank group 1-1,text,true,10106,115
1359052254218,155,Add Item from object,200,OK,Databank group 1-1,text,true,9840,124
1359052254951,168,Add Item from object,200,OK,Databank group 1-1,text,true,9840,135
1359052255345,139,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052255511,135,Add Item from object,200,OK,Databank group 1-1,text,true,10106,107
1359052255887,182,Add Item from object,200,OK,Databank group 1-1,text,true,9840,154
1359052256100,135,Add Item from object,200,OK,Databank group 1-1,text,true,10109,107
1359052256484,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052256648,1676,Add Item from object,200,OK,Databank group 1-1,text,true,10106,1647
1359052258575,144,Add Item from object,200,OK,Databank group 1-1,text,true,9840,116
1359052258752,131,Add Item from object,200,OK,Databank group 1-1,text,true,10106,103
1359052259137,178,Add Item from object,200,OK,Databank group 1-1,text,true,9840,149
1359052259346,351,Add Item from object,200,OK,Databank group 1-1,text,true,10109,322
1359052259728,571,Add Item from object,200,OK,Databank group 1-1,text,true,10374,542
1359052260626,140,Add Item from object,200,OK,Databank group 1-1,text,true,9843,113
1359052261022,133,Add Item from object,200,OK,Databank group 1-1,text,true,9841,105
1359052261183,361,Add Item from object,200,OK,Databank group 1-1,text,true,10073,333
1359052261856,150,Add Item from object,200,OK,Databank group 1-1,text,true,9843,121
1359052262234,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052262393,148,Add Item from object,200,OK,Databank group 1-1,text,true,10105,121
1359052262867,153,Add Item from object,200,OK,Databank group 1-1,text,true,9840,123
1359052263288,179,Add Item from object,200,OK,Databank group 1-1,text,true,9843,148
1359052263504,157,Add Item from object,200,OK,Databank group 1-1,text,true,10105,129
1359052263693,149,Add Item from object,200,OK,Databank group 1-1,text,true,10372,120
1359052264092,124,Add Item from object,200,OK,Databank group 1-1,text,true,9840,96
1359052264248,539,Add Item from object,200,OK,Databank group 1-1,text,true,10106,511
1359052265041,150,Add Item from object,200,OK,Databank group 1-1,text,true,9840,123
1359052265430,149,Add Item from object,200,OK,Databank group 1-1,text,true,9843,122
1359052265838,151,Add Item from object,200,OK,Databank group 1-1,text,true,9843,123
1359052266309,155,Add Item from object,200,OK,Databank group 1-1,text,true,9840,128
1359052266491,189,Add Item from object,200,OK,Databank group 1-1,text,true,10106,157
1359052266921,539,Add Item from object,200,OK,Databank group 1-1,text,true,9838,506
1359052267805,169,Add Item from object,200,OK,Databank group 1-1,text,true,9843,143
1359052268220,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052268588,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052268959,252,Add Item from object,200,OK,Databank group 1-1,text,true,9843,224
1359052269458,209,Add Item from object,200,OK,Databank group 1-1,text,true,9840,181
1359052269909,168,Add Item from object,200,OK,Databank group 1-1,text,true,9843,140
1359052270324,215,Add Item from object,200,OK,Databank group 1-1,text,true,9840,187
1359052270794,156,Add Item from object,200,OK,Databank group 1-1,text,true,9840,128
1359052271060,130,Add Item from object,200,OK,Databank group 1-1,text,true,10109,102
1359052271427,154,Add Item from object,200,OK,Databank group 1-1,text,true,9840,126
1359052271611,174,Add Item from object,200,OK,Databank group 1-1,text,true,10106,144
1359052271818,145,Add Item from object,200,OK,Databank group 1-1,text,true,10375,116
1359052272218,178,Add Item from object,200,OK,Databank group 1-1,text,true,9840,144
1359052272645,139,Add Item from object,200,OK,Databank group 1-1,text,true,9839,111
1359052272813,159,Add Item from object,200,OK,Databank group 1-1,text,true,10104,124
1359052273001,134,Add Item from object,200,OK,Databank group 1-1,text,true,10370,106
1359052273377,142,Add Item from object,200,OK,Databank group 1-1,text,true,9840,109
1359052273546,142,Add Item from object,200,OK,Databank group 1-1,text,true,10109,109
1359052273936,152,Add Item from object,200,OK,Databank group 1-1,text,true,9843,124
1359052274121,150,Add Item from object,200,OK,Databank group 1-1,text,true,10108,122
1359052274513,150,Add Item from object,200,OK,Databank group 1-1,text,true,9843,120
1359052274920,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,104
1359052275371,166,Add Item from object,200,OK,Databank group 1-1,text,true,9840,137
1359052275564,145,Add Item from object,200,OK,Databank group 1-1,text,true,10106,115
1359052275961,222,Add Item from object,200,OK,Databank group 1-1,text,true,9843,194
1359052276428,242,Add Item from object,200,OK,Databank group 1-1,text,true,9840,215
1359052276700,205,Add Item from object,200,OK,Databank group 1-1,text,true,10109,177
1359052277139,144,Add Item from object,200,OK,Databank group 1-1,text,true,9837,116
1359052277311,131,Add Item from object,200,OK,Databank group 1-1,text,true,10104,104
1359052277903,258,Add Item from object,200,OK,Databank group 1-1,text,true,9840,231
1359052278393,137,Add Item from object,200,OK,Databank group 1-1,text,true,9839,110
1359052278557,154,Add Item from object,200,OK,Databank group 1-1,text,true,10104,117
1359052278954,135,Add Item from object,200,OK,Databank group 1-1,text,true,9844,107
1359052279129,147,Add Item from object,200,OK,Databank group 1-1,text,true,10108,114
1359052279305,148,Add Item from object,200,OK,Databank group 1-1,text,true,10374,110
1359052279700,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,105
1359052280144,131,Add Item from object,200,OK,Databank group 1-1,text,true,9843,99
1359052280517,486,Add Item from object,200,OK,Databank group 1-1,text,true,9840,459
1359052281245,127,Add Item from object,200,OK,Databank group 1-1,text,true,9840,99
1359052281414,150,Add Item from object,200,OK,Databank group 1-1,text,true,10106,122
1359052281804,139,Add Item from object,200,OK,Databank group 1-1,text,true,9840,112
1359052282191,211,Add Item from object,200,OK,Databank group 1-1,text,true,9840,183
1359052282429,128,Add Item from object,200,OK,Databank group 1-1,text,true,10109,100
1359052282865,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052283243,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052283617,133,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052283785,144,Add Item from object,200,OK,Databank group 1-1,text,true,10106,116
1359052283956,163,Add Item from object,200,OK,Databank group 1-1,text,true,10371,135
1359052284146,138,Add Item from object,200,OK,Databank group 1-1,text,true,10633,108
1359052284608,228,Add Item from object,200,OK,Databank group 1-1,text,true,9841,200
1359052285085,149,Add Item from object,200,OK,Databank group 1-1,text,true,9840,122
1359052285476,177,Add Item from object,200,OK,Databank group 1-1,text,true,9843,150
1359052285682,137,Add Item from object,200,OK,Databank group 1-1,text,true,10111,109
1359052286075,134,Add Item from object,200,OK,Databank group 1-1,text,true,9843,107
1359052286459,130,Add Item from object,200,OK,Databank group 1-1,text,true,9843,104
1359052286838,138,Add Item from object,200,OK,Databank group 1-1,text,true,9843,110
1359052287009,136,Add Item from object,200,OK,Databank group 1-1,text,true,10108,107
1359052287178,141,Add Item from object,200,OK,Databank group 1-1,text,true,10374,111
1359052287347,133,Add Item from object,200,OK,Databank group 1-1,text,true,10640,105
1359052287730,144,Add Item from object,200,OK,Databank group 1-1,text,true,9840,117
1359052288112,201,Add Item from object,200,OK,Databank group 1-1,text,true,9840,175
1359052288565,208,Add Item from object,200,OK,Databank group 1-1,text,true,9840,180
1359052288807,362,Add Item from object,200,OK,Databank group 1-1,text,true,10106,334
1359052289410,283,Add Item from object,200,OK,Databank group 1-1,text,true,9843,255
1359052289924,137,Add Item from object,200,OK,Databank group 1-1,text,true,9841,110
1359052290305,254,Add Item from object,200,OK,Databank group 1-1,text,true,9840,226
1359052290592,139,Add Item from object,200,OK,Databank group 1-1,text,true,10109,103
1359052290994,146,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052291390,146,Add Item from object,200,OK,Databank group 1-1,text,true,9843,119
1359052291564,145,Add Item from object,200,OK,Databank group 1-1,text,true,10108,112
1359052291959,135,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052292120,148,Add Item from object,200,OK,Databank group 1-1,text,true,10109,120
1359052292509,212,Add Item from object,200,OK,Databank group 1-1,text,true,9843,182
1359052293556,157,Add Item from object,200,OK,Databank group 1-1,text,true,9843,131
1359052294047,129,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052294439,244,Add Item from object,200,OK,Databank group 1-1,text,true,9843,217
1359052294714,254,Add Item from object,200,OK,Databank group 1-1,text,true,10111,227
1359052295001,151,Add Item from object,200,OK,Databank group 1-1,text,true,10379,122
1359052295406,140,Add Item from object,200,OK,Databank group 1-1,text,true,9840,112
1359052295579,173,Add Item from object,200,OK,Databank group 1-1,text,true,10106,145
1359052296023,340,Add Item from object,200,OK,Databank group 1-1,text,true,9838,311
1359052296613,144,Add Item from object,200,OK,Databank group 1-1,text,true,9802,117
1359052297001,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,109
1359052297384,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052297812,148,Add Item from object,200,OK,Databank group 1-1,text,true,9840,120
1359052297996,179,Add Item from object,200,OK,Databank group 1-1,text,true,10106,149
1359052298497,601,Add Item from object,200,OK,Databank group 1-1,text,true,9840,572
1359052299348,135,Add Item from object,200,OK,Databank group 1-1,text,true,9840,106
1359052299648,176,Add Item from object,200,OK,Databank group 1-1,text,true,10106,147
1359052300078,146,Add Item from object,200,OK,Databank group 1-1,text,true,9840,118
1359052300483,448,Add Item from object,200,OK,Databank group 1-1,text,true,9843,421
1359052301186,159,Add Item from object,200,OK,Databank group 1-1,text,true,9843,130
1359052301373,167,Add Item from object,200,OK,Databank group 1-1,text,true,10108,137
1359052301779,135,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052302157,268,Add Item from object,200,OK,Databank group 1-1,text,true,9840,239
1359052302460,139,Add Item from object,200,OK,Databank group 1-1,text,true,10107,107
1359052302632,161,Add Item from object,200,OK,Databank group 1-1,text,true,10372,126
1359052302824,263,Add Item from object,200,OK,Databank group 1-1,text,true,10641,233
1359052303115,150,Add Item from object,200,OK,Databank group 1-1,text,true,10874,119
1359052303514,171,Add Item from object,200,OK,Databank group 1-1,text,true,9840,142
1359052304034,151,Add Item from object,200,OK,Databank group 1-1,text,true,9840,123
1359052304431,409,Add Item from object,200,OK,Databank group 1-1,text,true,9840,382
1359052305095,173,Add Item from object,200,OK,Databank group 1-1,text,true,9840,144
1359052305299,180,Add Item from object,200,OK,Databank group 1-1,text,true,10106,149
1359052305719,164,Add Item from object,200,OK,Databank group 1-1,text,true,9843,135
1359052306124,194,Add Item from object,200,OK,Databank group 1-1,text,true,9840,167
1359052306561,160,Add Item from object,200,OK,Databank group 1-1,text,true,9840,133
1359052306968,183,Add Item from object,200,OK,Databank group 1-1,text,true,9840,155
1359052307391,588,Add Item from object,200,OK,Databank group 1-1,text,true,9840,560
1359052308238,220,Add Item from object,200,OK,Databank group 1-1,text,true,9840,193
1359052308698,134,Add Item from object,200,OK,Databank group 1-1,text,true,9839,107
1359052309157,510,Add Item from object,200,OK,Databank group 1-1,text,true,9838,406
1359052310001,128,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052310610,138,Add Item from object,200,OK,Databank group 1-1,text,true,9843,108
1359052311005,214,Add Item from object,200,OK,Databank group 1-1,text,true,9840,187
1359052311460,153,Add Item from object,200,OK,Databank group 1-1,text,true,9840,125
1359052311642,186,Add Item from object,200,OK,Databank group 1-1,text,true,10106,158
1359052311860,174,Add Item from object,200,OK,Databank group 1-1,text,true,10375,144
1359052312286,274,Add Item from object,200,OK,Databank group 1-1,text,true,9840,247
1359052312906,131,Add Item from object,200,OK,Databank group 1-1,text,true,9840,103
1359052313068,347,Add Item from object,200,OK,Databank group 1-1,text,true,10106,318
1359052313664,208,Add Item from object,200,OK,Databank group 1-1,text,true,9840,176
1359052314228,404,Add Item from object,200,OK,Databank group 1-1,text,true,9843,374
1359052314939,168,Add Item from object,200,OK,Databank group 1-1,text,true,9840,140
1359052315351,149,Add Item from object,200,OK,Databank group 1-1,text,true,9841,116
1359052315530,143,Add Item from object,200,OK,Databank group 1-1,text,true,10109,106
1359052315701,150,Add Item from object,200,OK,Databank group 1-1,text,true,10374,120
1359052316094,237,Add Item from object,200,OK,Databank group 1-1,text,true,9840,210
1359052316590,252,Add Item from object,200,OK,Databank group 1-1,text,true,9840,225
1359052317101,163,Add Item from object,200,OK,Databank group 1-1,text,true,9843,136
1359052317299,144,Add Item from object,200,OK,Databank group 1-1,text,true,10108,116
1359052317697,274,Add Item from object,200,OK,Databank group 1-1,text,true,9843,248
1359052317999,128,Add Item from object,200,OK,Databank group 1-1,text,true,10108,100
1359052318377,150,Add Item from object,200,OK,Databank group 1-1,text,true,9843,123
1359052318853,252,Add Item from object,200,OK,Databank group 1-1,text,true,9840,225
1359052319361,129,Add Item from object,200,OK,Databank group 1-1,text,true,9840,102
1359052319747,150,Add Item from object,200,OK,Databank group 1-1,text,true,9843,123
1359052320140,126,Add Item from object,200,OK,Databank group 1-1,text,true,9840,99
1359052320294,356,Add Item from object,200,OK,Databank group 1-1,text,true,10106,326
1359052320944,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,108
1359052321107,135,Add Item from object,200,OK,Databank group 1-1,text,true,10097,107
1359052321476,150,Add Item from object,200,OK,Databank group 1-1,text,true,9838,110
1359052321879,281,Add Item from object,200,OK,Databank group 1-1,text,true,9840,254
1359052322412,125,Add Item from object,200,OK,Databank group 1-1,text,true,9843,97
1359052322841,127,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052322995,132,Add Item from object,200,OK,Databank group 1-1,text,true,10109,105
1359052323451,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,103
1359052323821,138,Add Item from object,200,OK,Databank group 1-1,text,true,9840,111
1359052323986,355,Add Item from object,200,OK,Databank group 1-1,text,true,10109,324
1359052324373,867,Add Item from object,200,OK,Databank group 1-1,text,true,10374,837
1359052325269,153,Add Item from object,200,OK,Databank group 1-1,text,true,10640,122
